
2008-07-08 13:33:39 Debug: Notice (8): Undefined variable: lang_list in [APP\tmp\cache\views\cake___chapters___twitter_twitterfish_testc_3.php, line 63]
2008-07-19 18:40:01 Debug: Notice (8): Undefined variable: request_handler in [APP\controllers\mf_search_process_controller.php, line 17]
2008-07-19 18:41:22 Debug: Notice (8): Undefined property:  MfSearchProcessController::$request_handler in [APP\controllers\mf_search_process_controller.php, line 17]
2008-07-20 01:11:09 Debug: Notice (8): Undefined index:  subject in [APP\views\mf_fetch_list\index.ctp, line 6]
2008-07-20 01:12:05 Debug: Notice (8): Undefined index:  subject in [APP\views\mf_fetch_list\index.ctp, line 6]
2008-07-20 01:12:50 Debug: Notice (8): Undefined index:  subject in [APP\views\mf_fetch_list\index.ctp, line 6]
2008-07-21 12:05:43 Debug: Notice (8): Undefined variable: result in [APP\controllers\mf_fetch_post_controller.php, line 18]
2008-07-21 12:05:53 Debug: Notice (8): Undefined variable: result in [APP\controllers\mf_fetch_post_controller.php, line 18]
2008-07-21 12:06:24 Debug: Notice (8): Undefined variable: result in [APP\controllers\mf_fetch_post_controller.php, line 25]
2008-07-21 12:06:57 Debug: Notice (8): Undefined variable: result in [APP\controllers\mf_fetch_post_controller.php, line 25]
2008-07-21 12:07:09 Debug: Notice (8): Undefined variable: result in [APP\controllers\mf_fetch_post_controller.php, line 25]
2008-07-21 12:07:36 Debug: Notice (8): Undefined variable: result in [APP\controllers\mf_fetch_post_controller.php, line 25]
2008-07-21 12:07:55 Debug: Notice (8): Undefined variable: result in [APP\controllers\mf_fetch_post_controller.php, line 25]
2008-07-21 12:08:01 Debug: Notice (8): Undefined variable: result in [APP\controllers\mf_fetch_post_controller.php, line 25]
2008-07-21 12:12:48 Debug: Notice (8): Undefined variable: javascript in [APP\controllers\mf_fetch_post_controller.php, line 21]
2008-07-21 12:14:29 Debug: Notice (8): Undefined variable: javascript in [APP\controllers\mf_fetch_post_controller.php, line 21]
2008-07-21 12:15:05 Debug: Notice (8): Undefined variable: javascript in [APP\controllers\mf_fetch_post_controller.php, line 21]
2008-07-21 12:17:19 Debug: Notice (8): Undefined variable: javascript in [APP\controllers\mf_fetch_post_controller.php, line 21]
2008-07-21 12:17:46 Debug: Notice (8): Undefined variable: javascript in [APP\controllers\mf_fetch_post_controller.php, line 21]
2008-07-21 12:18:36 Debug: Notice (8): Undefined property:  MfFetchPostController::$javascript in [APP\controllers\mf_fetch_post_controller.php, line 21]
2008-07-21 12:18:46 Debug: Notice (8): Undefined property:  MfFetchPostController::$Js in [APP\controllers\mf_fetch_post_controller.php, line 21]
2008-07-22 00:45:58 Debug: Notice (8): Undefined property:  MfFetchListController::$Thread in [APP\controllers\mf_fetch_list_controller.php, line 17]
2008-07-22 01:15:42 Debug: Notice (8): Undefined index:  subject in [APP\views\mf_fetch_list\index.ctp, line 59]
2008-07-22 01:15:42 Debug: Notice (8): Undefined index:  email in [APP\views\mf_fetch_list\index.ctp, line 60]
2008-07-22 01:15:42 Debug: Notice (8): Undefined index:  id in [APP\views\mf_fetch_list\index.ctp, line 64]
2008-07-22 01:15:42 Debug: Notice (8): Undefined index:  message in [APP\views\mf_fetch_list\index.ctp, line 67]
2008-07-22 01:16:11 Debug: Notice (8): Undefined index:  subject in [APP\views\mf_fetch_list\index.ctp, line 59]
2008-07-22 01:16:11 Debug: Notice (8): Undefined index:  email in [APP\views\mf_fetch_list\index.ctp, line 60]
2008-07-22 01:16:11 Debug: Notice (8): Undefined index:  id in [APP\views\mf_fetch_list\index.ctp, line 64]
2008-07-22 01:16:11 Debug: Notice (8): Undefined index:  message in [APP\views\mf_fetch_list\index.ctp, line 67]
2008-07-22 18:50:57 Debug: Notice (8): Array to string conversion in [CORE\cake\libs\router.php, line 918]
2008-07-22 18:50:57 Debug: Notice (8): Array to string conversion in [CORE\cake\libs\router.php, line 1051]
2008-07-22 18:51:39 Debug: Notice (8): Array to string conversion in [CORE\cake\libs\router.php, line 918]
2008-07-22 18:51:39 Debug: Notice (8): Array to string conversion in [CORE\cake\libs\router.php, line 1051]
2008-07-22 18:56:26 Debug: Notice (8): Array to string conversion in [CORE\cake\libs\router.php, line 918]
2008-07-22 18:56:26 Debug: Notice (8): Array to string conversion in [CORE\cake\libs\router.php, line 1051]
2008-07-22 22:40:31 Debug: Notice (8): Undefined variable: result in [APP\views\mf_post_process\json\index.ctp, line 2]
2008-07-22 23:58:06 Debug: Notice (8): Undefined variable: xxx in [APP\views\mf_post_process\index.ctp, line 3]
2008-07-23 00:04:28 Debug: Notice (8): Undefined variable: xxx in [APP\views\mf_post_process\index.ctp, line 3]
2008-07-23 00:05:04 Debug: Notice (8): Undefined variable: xxx in [APP\views\mf_post_process\index.ctp, line 3]
2008-07-23 00:06:14 Debug: Notice (8): Undefined variable: xxx in [APP\views\mf_post_process\index.ctp, line 3]
2008-07-23 00:06:28 Debug: Notice (8): Undefined variable: xxx in [APP\views\mf_post_process\index.ctp, line 3]
2008-07-23 00:06:49 Debug: Notice (8): Undefined variable: xxx in [APP\views\mf_post_process\index.ctp, line 3]
2008-07-23 00:07:22 Debug: Notice (8): Undefined variable: xxx in [APP\views\mf_post_process\index.ctp, line 3]
2008-07-23 00:07:59 Debug: Notice (8): Undefined variable: xxx in [APP\views\mf_post_process\index.ctp, line 3]
2008-07-23 00:10:33 Debug: Notice (8): Undefined variable: xxx in [APP\views\mf_post_process\index.ctp, line 3]
2008-07-23 00:16:00 Debug: Notice (8): Undefined variable: xxx in [APP\views\mf_post_process\index.ctp, line 3]
2008-07-23 00:16:23 Debug: Notice (8): Undefined variable: xxx in [APP\views\mf_post_process\index.ctp, line 3]
2008-07-23 00:16:40 Debug: Notice (8): Undefined variable: xxx in [APP\views\mf_post_process\index.ctp, line 3]
2008-07-23 01:46:13 Debug: Notice (8): Undefined variable: result in [APP\views\mf_post_process\index.ctp, line 2]
2008-07-23 01:46:31 Debug: Notice (8): Undefined variable: result in [APP\views\mf_post_process\index.ctp, line 2]
2008-07-23 02:27:36 Debug: Notice (8): Use of undefined constant id - assumed 'id' in [APP\views\elements\post_form.ctp, line 110]
2008-07-23 16:34:55 Debug: Notice (8): Undefined index:  thread_id in [APP\controllers\mf_post_process_controller.php, line 28]
2008-07-23 16:35:21 Debug: Notice (8): Undefined index:  thread_id in [APP\controllers\mf_post_process_controller.php, line 28]
2008-07-23 17:03:04 Debug: Notice (8): Undefined variable: temp_posts in [APP\controllers\mf_fetch_posts_controller.php, line 35]
2008-07-23 17:03:04 Debug: Notice (8): Undefined variable: temp_posts in [APP\controllers\mf_fetch_posts_controller.php, line 36]
2008-07-23 17:03:16 Debug: Notice (8): Undefined variable: temp_posts in [APP\controllers\mf_fetch_posts_controller.php, line 35]
2008-07-23 17:05:10 Debug: Notice (8): Undefined variable: temp_posts in [APP\controllers\mf_fetch_posts_controller.php, line 41]
2008-07-23 17:10:02 Debug: Notice (8): Undefined variable: post in [APP\controllers\mf_fetch_posts_controller.php, line 49]
2008-07-23 17:22:34 Debug: Notice (8): Undefined offset:  1 in [APP\controllers\mf_fetch_posts_controller.php, line 59]
2008-07-23 17:31:41 Debug: Notice (8): Undefined index:  indent in [APP\views\mf_fetch_posts\index.ctp, line 45]
2008-07-23 21:09:49 Debug: Notice (8): Undefined variable: messages in [APP\views\mf_search_process\index.ctp, line 2]
2008-07-23 21:09:53 Debug: Notice (8): Undefined variable: messages in [APP\views\mf_search_process\index.ctp, line 2]
2008-07-23 21:09:53 Debug: Notice (8): Undefined variable: messages in [APP\views\mf_search_process\index.ctp, line 2]
2008-07-23 21:10:38 Debug: Notice (8): Undefined variable: messages in [APP\views\mf_search_process\index.ctp, line 2]
2008-07-23 21:12:22 Debug: Notice (8): Undefined variable: thread_id in [APP\controllers\mf_search_process_controller.php, line 16]
2008-07-23 21:12:23 Debug: Notice (8): Undefined variable: messages in [APP\views\mf_search_process\index.ctp, line 2]
2008-07-23 21:12:42 Debug: Notice (8): Undefined variable: messages in [APP\views\mf_search_process\index.ctp, line 2]
2008-07-23 22:06:50 Debug: Notice (8): Undefined variable: paginator in [APP\views\mf_search_form\index.ctp, line 42]
2008-07-23 22:06:51 Debug: Notice (8): Undefined variable: paginator in [APP\views\mf_search_form\index.ctp, line 42]
2008-07-23 22:08:02 Debug: Notice (8): Undefined variable: paginator in [APP\views\mf_search_form\index.ctp, line 42]
2008-07-23 22:10:15 Debug: Notice (8): Undefined variable: paginator in [APP\views\mf_search_form\index.ctp, line 42]
2008-07-23 22:10:15 Debug: Notice (8): Undefined variable: paginator in [APP\views\mf_search_form\index.ctp, line 42]
2008-07-23 22:11:16 Debug: Notice (8): Undefined variable: paginator in [APP\views\mf_search_form\index.ctp, line 42]
2008-07-23 22:14:10 Debug: Notice (8): Undefined variable: paginator in [APP\views\mf_search_form\index.ctp, line 42]
2008-07-24 00:23:31 Debug: Notice (8): Undefined variable: post_id in [APP\views\mf_fetch_threads\index.ctp, line 69]
2008-07-24 00:23:31 Debug: Notice (8): Undefined variable: thread_id in [APP\views\mf_fetch_threads\index.ctp, line 69]
2008-07-24 10:34:26 Debug: Notice (8): Undefined offset:  0 in [CORE\cake\libs\model\datasources\dbo_source.php, line 1783]
2008-07-24 10:40:03 Debug: Notice (8): Array to string conversion in [CORE\cake\libs\model\datasources\dbo_source.php, line 1806]
2008-07-24 10:47:29 Debug: Notice (8): Undefined offset:  0 in [CORE\cake\libs\model\datasources\dbo_source.php, line 1783]
2008-07-24 11:13:14 Debug: Notice (8): Undefined offset:  0 in [CORE\cake\libs\model\datasources\dbo_source.php, line 1783]
2008-07-24 11:18:38 Debug: Notice (8): Undefined offset:  0 in [CORE\cake\libs\model\datasources\dbo_source.php, line 1783]
2008-07-24 13:44:47 Debug: Notice (8): Undefined offset:  0 in [CORE\cake\libs\model\datasources\dbo_source.php, line 1783]
2008-07-24 13:55:13 Debug: Notice (8): Undefined offset:  0 in [CORE\cake\libs\model\datasources\dbo_source.php, line 1783]
2008-07-24 14:23:46 Debug: Notice (8): Undefined variable: result in [APP\views\mf_post_form\index.ctp, line 2]
2008-07-24 14:36:20 Debug: Notice (8): Undefined index:  noform in [APP\controllers\mf_post_form_controller.php, line 28]
2008-07-24 17:43:50 Debug: Notice (8): unserialize() [<a href='http://php.net/function.unserialize'>function.unserialize</a>]: Error at offset 0 of 1265 bytes in [CORE\cake\libs\cache\file.php, line 184]
2008-07-24 17:55:59 Debug: Notice (8): Undefined offset:  0 in [CORE\cake\libs\model\datasources\dbo_source.php, line 1783]
2008-07-24 18:01:01 Debug: Notice (8): Undefined variable: paginator in [APP\views\mf_search_process\index.ctp, line 44]
2008-07-24 18:08:55 Debug: Notice (8): Undefined property:  MfSearchProcessController::$Search in [APP\controllers\mf_search_process_controller.php, line 16]
2008-07-24 18:26:37 Debug: Notice (8): Undefined variable: posts in [APP\controllers\mf_search_process_controller.php, line 52]
2008-07-24 18:26:38 Debug: Notice (8): Undefined variable: paginator in [APP\views\mf_search_process\index.ctp, line 52]
2008-07-24 18:27:18 Debug: Notice (8): Undefined variable: paginator in [APP\views\mf_search_process\index.ctp, line 52]
2008-07-24 18:40:05 Debug: Notice (8): Array to string conversion in [CORE\cake\libs\model\datasources\dbo_source.php, line 1806]
2008-07-26 13:04:49 Debug: Notice (8): Undefined variable: categories in [APP\views\elements\left_nav.ctp, line 2]
2008-07-26 13:05:19 Debug: Notice (8): Undefined property:  View::$categories in [APP\views\elements\left_nav.ctp, line 2]
2008-07-26 13:05:51 Debug: Notice (8): Undefined variable: categories in [APP\views\elements\left_nav.ctp, line 2]
2008-07-26 13:07:52 Debug: Notice (8): Undefined variable: categories in [APP\views\elements\left_nav.ctp, line 2]
2008-07-26 13:08:22 Debug: Notice (8): Undefined variable: categories in [APP\views\elements\left_nav.ctp, line 2]
2008-07-26 13:08:38 Debug: Notice (8): Undefined variable: categories in [APP\views\elements\left_nav.ctp, line 2]
2008-07-26 13:08:57 Debug: Notice (8): Undefined variable: categories in [APP\views\elements\left_nav.ctp, line 2]
2008-07-26 13:09:15 Debug: Notice (8): Undefined variable: categories in [APP\views\elements\left_nav.ctp, line 2]
2008-07-26 13:09:54 Debug: Notice (8): Undefined variable: categories in [APP\views\elements\left_nav.ctp, line 2]
2008-07-26 13:10:25 Debug: Notice (8): Undefined variable: categories in [APP\views\elements\left_nav.ctp, line 2]
2008-07-26 13:20:35 Debug: Notice (8): Undefined variable: categories in [APP\views\elements\left_nav.ctp, line 2]
2008-07-26 14:39:48 Debug: Notice (8): Undefined variable: categories in [APP\views\elements\left_nav.ctp, line 2]
2008-07-26 19:18:09 Debug: Notice (8): Undefined variable: test in [APP\views\elements\left_nav.ctp, line 1]
2008-07-26 19:21:34 Debug: Notice (8): Undefined variable: test in [APP\views\elements\left_nav.ctp, line 1]
2008-07-26 19:22:04 Debug: Notice (8): Undefined variable: test in [APP\views\elements\left_nav.ctp, line 1]
2008-07-26 19:24:31 Debug: Notice (8): Undefined variable: test in [APP\views\elements\left_nav.ctp, line 1]
2008-07-26 19:24:36 Debug: Notice (8): Undefined variable: test in [APP\views\elements\left_nav.ctp, line 1]
2008-07-26 19:24:36 Debug: Notice (8): Undefined variable: test in [APP\views\elements\left_nav.ctp, line 1]
2008-07-26 19:28:34 Debug: Notice (8): Undefined variable: test in [APP\views\elements\left_nav.ctp, line 1]
2008-07-26 19:30:41 Debug: Notice (8): Undefined variable: test in [APP\views\elements\left_nav.ctp, line 1]
2008-07-26 19:31:06 Debug: Notice (8): Undefined variable: test in [APP\views\elements\left_nav.ctp, line 1]
2008-07-26 19:33:47 Debug: Notice (8): Undefined variable: test in [APP\views\elements\left_nav.ctp, line 1]
2008-07-26 19:34:58 Debug: Notice (8): Undefined variable: test in [APP\views\elements\left_nav.ctp, line 1]
2008-07-26 19:35:51 Debug: Notice (8): Undefined variable: test in [APP\views\elements\left_nav.ctp, line 1]
2008-07-26 19:37:13 Debug: Notice (8): Undefined variable: test in [APP\views\elements\left_nav.ctp, line 1]
2008-07-26 19:37:16 Debug: Notice (8): Undefined variable: test in [APP\views\elements\left_nav.ctp, line 1]
2008-07-26 19:38:29 Debug: Notice (8): Undefined variable: test in [APP\views\elements\left_nav.ctp, line 1]
2008-07-26 19:38:40 Debug: Notice (8): Undefined variable: test in [APP\views\elements\left_nav.ctp, line 1]
2008-07-26 19:39:31 Debug: Notice (8): Undefined variable: test in [APP\views\elements\left_nav.ctp, line 1]
2008-07-26 19:39:44 Debug: Notice (8): Undefined variable: test in [APP\views\elements\left_nav.ctp, line 1]
2008-07-26 19:43:49 Debug: Notice (8): Undefined variable: test in [APP\views\elements\left_nav.ctp, line 1]
2008-07-26 19:44:12 Debug: Notice (8): Undefined variable: test in [APP\views\elements\left_nav.ctp, line 1]
2008-07-27 11:03:01 Debug: Notice (8): Undefined variable: test in [APP\views\elements\left_nav.ctp, line 1]
2008-07-27 11:05:16 Debug: Notice (8): Undefined variable: test in [APP\views\elements\left_nav.ctp, line 1]
2008-07-27 11:06:15 Debug: Notice (8): Undefined variable: test in [APP\views\elements\left_nav.ctp, line 1]
2008-07-27 11:09:28 Debug: Notice (8): Undefined variable: test in [APP\views\elements\left_nav.ctp, line 1]
2008-07-27 16:54:29 Debug: Notice (8): Undefined property:  EcommerceController::$category in [APP\controllers\ecommerce_controller.php, line 14]
2008-07-27 16:54:50 Debug: Notice (8): Undefined variable: category in [APP\controllers\ecommerce_controller.php, line 14]
